,Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,Energy,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status.1,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,UIdeal,AStart,MinDuration,MinPeriods,RemTime,VRelativ,AAmplitude,Betrag,Phase,ChamberT,ChamberSP,Temp45,Unnamed: 41
1,4/28/2017 3:43:18 PM,53.0,EIS,30:51:18.389,00:00:21.908,1.0,1.0,Pan_5pulse_EISSOC,3.54445,0.00000,-2.03002,,0.00100,6000.00000,6000.00000,2.00000,-2.00000,20.00000,10.00000,1.00000,16.00000,3.54786,21.93715,9.20910,6000.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99895,0.41987,23.79172,22.77241,25.00000,25.00000,24.96068,
2,4/28/2017 3:43:29 PM,53.0,EIS,30:51:29.444,00:00:32.963,1.0,1.0,Pan_5pulse_EISSOC,3.54445,0.00000,-2.03002,,0.00100,6000.00000,4499.36526,2.00000,-2.00000,20.00000,10.00000,2.00000,16.00000,3.54676,21.58236,6.97674,4571.42871,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.95201,0.41972,22.68200,17.91400,25.00000,25.00000,24.96068,
3,4/28/2017 3:43:40 PM,53.0,EIS,30:51:40.494,00:00:44.013,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,3374.04795,2.00000,-2.00000,20.00000,10.00000,3.00000,16.00000,3.54679,21.38320,5.01987,3428.57153,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.96731,0.44039,21.96453,13.21138,25.00000,25.00000,24.97188,
4,4/28/2017 3:43:51 PM,53.0,EIS,30:51:51.389,00:00:54.908,1.0,1.0,Pan_5pulse_EISSOC,3.54445,0.00000,-2.03002,,0.00100,6000.00000,2530.17902,2.00000,-2.00000,20.00000,10.00000,4.00000,16.00000,3.54683,21.35004,3.34232,2526.31567,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98320,0.45497,21.61008,8.89736,25.00000,25.00000,24.97188,
5,4/28/2017 3:44:02 PM,53.0,EIS,30:52:02.464,00:01:05.983,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,1897.36660,2.00000,-2.00000,20.00000,10.00000,5.00000,16.00000,3.54459,21.45192,2.06448,1882.35291,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99685,0.46255,21.55103,5.49708,25.00000,25.00000,24.97188,
6,4/28/2017 3:44:14 PM,53.0,EIS,30:52:14.514,00:01:18.033,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,1422.82422,2.00000,-2.00000,20.00000,10.00000,6.00000,16.00000,3.55182,21.63157,1.12774,1432.83582,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00491,0.46393,21.66095,2.98435,25.00000,25.00000,24.97188,
7,4/28/2017 3:44:25 PM,53.0,EIS,30:52:25.680,00:01:29.199,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,1066.96765,2.00000,-2.00000,20.00000,10.00000,7.00000,16.00000,3.55305,21.88770,0.33249,1066.66663,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01036,0.46156,21.89023,0.87031,25.00000,25.00000,24.96068,
8,4/28/2017 3:44:36 PM,53.0,EIS,30:52:36.956,00:01:40.475,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,800.11286,2.00000,-2.00000,20.00000,10.00000,8.00000,16.00000,3.55059,22.18438,-0.27247,800.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01351,0.45682,22.18605,-0.70369,25.00000,25.00000,24.75893,
9,4/28/2017 3:44:48 PM,53.0,EIS,30:52:48.785,00:01:52.304,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,600.00000,2.00000,-2.00000,20.00000,10.00000,9.00000,16.00000,3.54692,22.51143,-0.74949,600.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01515,0.45070,22.52391,-1.90688,25.00000,25.00000,24.75893,
10,4/28/2017 3:45:00 PM,53.0,EIS,30:53:00.378,00:02:03.897,1.0,1.0,Pan_5pulse_EISSOC,3.54509,0.00000,-2.03002,,0.00100,6000.00000,449.93653,2.00000,-2.00000,20.00000,10.00000,10.00000,16.00000,3.54817,22.86367,-1.12664,450.70422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01515,0.44392,22.89141,-2.82104,25.00000,25.00000,24.75893,
